point_id,system,model_id,tp,pp,role,frequency_mhz,batch,input_tokens,context_tokens,output_tokens,phase,repeat,samples,seconds,prefill_s,iteration_s,power_w,measurement_s,timing_scope,status,formal_eligible,source_sha256,image_digest,model_hash,tokenizer_hash,raw_path,raw_sha256,sample_path,sample_sha256,qualification_id
fb2a37166e27c6042ab0c0e0,,Qwen2.5-7B-Instruct,1,,decode,1500,1,,1024,,unspecified,,,,,0.02110052853822708,223.8351111111111,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
e4bf08edb94a26c2ad98c149,,Qwen2.5-7B-Instruct,1,,decode,1500,4,,1024,,unspecified,,,,,0.023270675114222934,210.24366666666666,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
ba2fe29e21b4ff2c2d6651eb,,Qwen2.5-7B-Instruct,1,,decode,1500,16,,1024,,unspecified,,,,,0.024800115161471896,218.2056129032258,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
5648c3b3bebe1bcb49ced50e,,Qwen2.5-7B-Instruct,1,,decode,1500,32,,1024,,unspecified,,,,,0.029750301361083985,220.31116216216216,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
c2432a0d84d8adf20e9dc1f7,,Qwen2.5-7B-Instruct,1,,decode,1500,64,,1024,,unspecified,,,,,0.033619834530738094,228.05495238095236,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
cf3241dd6654d6c2a5df8dfe,,Qwen2.5-7B-Instruct,1,,decode,1500,128,,1024,,unspecified,,,,,0.047557430882607735,243.30391379310345,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
2ba90534e2615a8c9ff08f13,,Qwen2.5-7B-Instruct,1,,decode,1500,256,,1024,,unspecified,,,,,0.09223194200484479,238.95928318584072,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
21ef9edf53899bdcec36128a,,Qwen2.5-7B-Instruct,1,,decode,1500,1,,4096,,unspecified,,,,,0.02166471630334854,214.94075,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
754cc6eca5ff463a8b66ef68,,Qwen2.5-7B-Instruct,1,,decode,1500,4,,4096,,unspecified,,,,,0.024230222853403243,207.02712903225807,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
6b81e8b62f3ca29ca36f4592,,Qwen2.5-7B-Instruct,1,,decode,1500,16,,4096,,unspecified,,,,,0.02944521750173261,214.48552777777778,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
5e34627919b2dcdb309d728e,,Qwen2.5-7B-Instruct,1,,decode,1500,32,,4096,,unspecified,,,,,0.03817066454118298,216.38425531914893,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
9ac6771de0c48fa4f0dcfa01,,Qwen2.5-7B-Instruct,1,,decode,1500,64,,4096,,unspecified,,,,,0.050120099898307555,227.31701587301586,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
c1ddecb86a6fbc586fef3440,,Qwen2.5-7B-Instruct,1,,decode,1800,1,,256,,unspecified,,,,,0.020833291113376617,178.6026923076923,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
2cd7b960aa64ef94217b06e3,,Qwen2.5-7B-Instruct,1,,decode,1800,4,,256,,unspecified,,,,,0.022828755840178457,215.58932142857142,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
4d723fe53429560146dfcea5,,Qwen2.5-7B-Instruct,1,,decode,1800,16,,256,,unspecified,,,,,0.023648481215200117,227.2993103448276,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
18d82f8ec9628086960e7a07,,Qwen2.5-7B-Instruct,1,,decode,1800,32,,256,,unspecified,,,,,0.027030487214365313,230.7181515151515,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
54166363ece03918a9adadcf,,Qwen2.5-7B-Instruct,1,,decode,1800,64,,256,,unspecified,,,,,0.028935105569901004,238.35472222222222,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
7cab432353973ffc6d14452e,,Qwen2.5-7B-Instruct,1,,decode,1800,128,,256,,unspecified,,,,,0.034891143677726624,265.41702272727275,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
77f16fc8df3210bddb4b3426,,Qwen2.5-7B-Instruct,1,,decode,1800,256,,256,,unspecified,,,,,0.06496366516488497,261.699329113924,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
410e32b7931ab6cd6685c960,,Qwen2.5-7B-Instruct,1,,decode,1800,1,,1024,,unspecified,,,,,0.02089741826057434,236.01774074074075,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
28725f7ad39e7862361bc717,,Qwen2.5-7B-Instruct,1,,decode,1800,4,,1024,,unspecified,,,,,0.023204315093255812,224.8916551724138,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
dea0d579863c36cc84e4b0e2,,Qwen2.5-7B-Instruct,1,,decode,1800,16,,1024,,unspecified,,,,,0.024673573432430145,233.70576666666665,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
0832f71e91d5b4af9c3a6ea3,,Qwen2.5-7B-Instruct,1,,decode,1800,32,,1024,,unspecified,,,,,0.02929316028471916,233.31694444444443,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
33832ad1ab10d5f53ef6199d,,Qwen2.5-7B-Instruct,1,,decode,1800,64,,1024,,unspecified,,,,,0.03307908196603098,237.57682926829267,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
52fb77453c7314b4b449bcf3,,Qwen2.5-7B-Instruct,1,,decode,1800,128,,1024,,unspecified,,,,,0.04299631572905041,260.7792222222222,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
fe5957e8b4f8e06ab3f32f46,,Qwen2.5-7B-Instruct,1,,decode,1800,256,,1024,,unspecified,,,,,0.0822232551262027,257.36756,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
359755ddbfbf8a06da9d027b,,Qwen2.5-7B-Instruct,1,,decode,1800,1,,4096,,unspecified,,,,,0.021399907767772675,227.79214285714286,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
7074bf3033d0199c0a7c7565,,Qwen2.5-7B-Instruct,1,,decode,1800,4,,4096,,unspecified,,,,,0.02361953164648822,221.33606666666668,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
bbbc07827acc7a70493a1c52,,Qwen2.5-7B-Instruct,1,,decode,1800,16,,4096,,unspecified,,,,,0.028881715190026067,228.63474285714287,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
5204d909ccf6a02e50095ace,,Qwen2.5-7B-Instruct,1,,decode,1800,32,,4096,,unspecified,,,,,0.037457962189951254,228.21904347826086,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
7700e13959bf0022c2f3ad44,,Qwen2.5-7B-Instruct,1,,decode,1800,64,,4096,,unspecified,,,,,0.048329523631504605,238.86770491803279,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
60e22d1e32abf73a02ce9002,,Qwen2.5-7B-Instruct,1,,decode,2100,1,,256,,unspecified,,,,,0.020659156143665314,176.3837037037037,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
6ddd056b4ef2090e30f14c7d,,Qwen2.5-7B-Instruct,1,,decode,2100,4,,256,,unspecified,,,,,0.022515362308871363,222.692,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
323f1992d6d537477841d7d0,,Qwen2.5-7B-Instruct,1,,decode,2100,16,,256,,unspecified,,,,,0.023325843195761402,237.0490344827586,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
46947be33df492866a2240b5,,Qwen2.5-7B-Instruct,1,,decode,2100,32,,256,,unspecified,,,,,0.02662449498330393,240.374,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
073db55186762102dd9f412a,,Qwen2.5-7B-Instruct,1,,decode,2100,64,,256,,unspecified,,,,,0.02851290087546072,250.4784571428571,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
304daf7b4ee8dcd6fb0009b6,,Qwen2.5-7B-Instruct,1,,decode,2100,128,,256,,unspecified,,,,,0.03428648748705464,280.8675238095238,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
5c55da1b6e394ad55cd6a9c3,,Qwen2.5-7B-Instruct,1,,decode,2100,256,,256,,unspecified,,,,,0.0580795163013896,286.7513142857143,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
45b60dde17bbda4f7c60639a,,Qwen2.5-7B-Instruct,1,,decode,2100,1,,1024,,unspecified,,,,,0.02070852741599083,245.00253846153845,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
1e147192da1a78f1fddc8f6d,,Qwen2.5-7B-Instruct,1,,decode,2100,4,,1024,,unspecified,,,,,0.022495920695955792,236.03207142857144,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
e77f07dd4d178d340cd394af,,Qwen2.5-7B-Instruct,1,,decode,2100,16,,1024,,unspecified,,,,,0.024338499192268617,249.9074,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
9901bd1a14b9c9122b375cfa,,Qwen2.5-7B-Instruct,1,,decode,2100,32,,1024,,unspecified,,,,,0.028838396072387695,247.97305555555556,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
6b68f2b11223afd3abacaf6a,,Qwen2.5-7B-Instruct,1,,decode,2100,64,,1024,,unspecified,,,,,0.0326826149417508,251.11863414634146,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
0c70540a43c738163ee2e165,,Qwen2.5-7B-Instruct,1,,decode,2100,128,,1024,,unspecified,,,,,0.04272376721905124,273.85071698113205,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
1ae8baafa44b339416514535,,Qwen2.5-7B-Instruct,1,,decode,2100,256,,1024,,unspecified,,,,,0.07542284981149142,276.3100652173913,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
b12c84e2c7f93e3b8c4722d1,,Qwen2.5-7B-Instruct,1,,decode,2100,1,,4096,,unspecified,,,,,0.021167326718568802,242.5735185185185,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
2ea54a2792a318f938d584f0,,Qwen2.5-7B-Instruct,1,,decode,2100,4,,4096,,unspecified,,,,,0.023436118686009966,238.97746666666666,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
d092398e3250302def81fd8b,,Qwen2.5-7B-Instruct,1,,decode,2100,16,,4096,,unspecified,,,,,0.028028136207943873,241.7826111111111,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
e3812b7e098bd4515b43a377,,Qwen2.5-7B-Instruct,1,,decode,2100,32,,4096,,unspecified,,,,,0.03640988516429114,239.33899999999997,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
f8e0918f38da1a5460d5a667,,Qwen2.5-7B-Instruct,1,,decode,2100,64,,4096,,unspecified,,,,,0.04881308155675088,246.53966666666665,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
792e9ff6bf7b70c27f0d63ac,,Qwen2.5-7B-Instruct,1,,decode,2520,1,,256,,unspecified,,,,,0.02047806978225708,216.498,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
04d66b355b24ae508fd3d335,,Qwen2.5-7B-Instruct,1,,decode,2520,4,,256,,unspecified,,,,,0.021875177110944475,261.04896296296295,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
82141e2326976ea1e8c7cc60,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,256,,unspecified,,,,,0.022660047288924928,278.08724137931034,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
15eb6c093c2e54f6bd3760e3,,Qwen2.5-7B-Instruct,1,,decode,2520,32,,256,,unspecified,,,,,0.02621454961838261,286.2085757575758,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
cb2f3f3efa4bdf730094437c,,Qwen2.5-7B-Instruct,1,,decode,2520,64,,256,,unspecified,,,,,0.028138195314714985,300.13291428571426,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
4b74b58180ce42dfc6fcf9b6,,Qwen2.5-7B-Instruct,1,,decode,2520,128,,256,,unspecified,,,,,0.0338916047926872,348.47061904761904,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
997818fb0454c406a92ef216,,Qwen2.5-7B-Instruct,1,,decode,2520,256,,256,,unspecified,,,,,0.052499505340075886,341.8785625,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
0fb6cc2a8b2ac6b6ea7e1b37,,Qwen2.5-7B-Instruct,1,,decode,2520,1,,1024,,unspecified,,,,,0.02053137868642807,295.4364615384615,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
b4d98665da10e8da5ab3b3d8,,Qwen2.5-7B-Instruct,1,,decode,2520,4,,1024,,unspecified,,,,,0.02217389666844928,282.43535714285713,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
a6459a6575fc8655c49fcc8f,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,1024,,unspecified,,,,,0.023825519561767577,290.6714827586207,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
f363329f42a1eddb85453529,,Qwen2.5-7B-Instruct,1,,decode,2520,32,,1024,,unspecified,,,,,0.02845090819943336,293.3354166666667,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
65ffe9357f3eb219589718fb,,Qwen2.5-7B-Instruct,1,,decode,2520,64,,1024,,unspecified,,,,,0.03231974186435822,299.7979,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
fb307e713ef6b0b95766f10e,,Qwen2.5-7B-Instruct,1,,decode,2520,128,,1024,,unspecified,,,,,0.042145325291541316,325.74886792452827,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
fd15814979678425bdda705e,,Qwen2.5-7B-Instruct,1,,decode,2520,256,,1024,,unspecified,,,,,0.06905400948446305,339.63495238095237,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
302709e355382e49d8b79a0f,,Qwen2.5-7B-Instruct,1,,decode,2520,1,,4096,,unspecified,,,,,0.020965442061424255,296.0648888888889,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
0cab5141884a7d883c3c3e5f,,Qwen2.5-7B-Instruct,1,,decode,2520,4,,4096,,unspecified,,,,,0.023485302925109863,286.0379655172414,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
4594a7e6af41b39c4a893967,,Qwen2.5-7B-Instruct,1,,decode,2520,16,,4096,,unspecified,,,,,0.028105039750376055,289.2899428571428,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
c5d45d7973d9fe166ae449c8,,Qwen2.5-7B-Instruct,1,,decode,2520,32,,4096,,unspecified,,,,,0.03651394382599862,286.40543478260867,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
34c40170843a6a25c50cf838,,Qwen2.5-7B-Instruct,1,,decode,2520,64,,4096,,unspecified,,,,,0.048411338560042844,291.8574,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
008db050a406e3df224885d8,,Qwen2.5-7B-Instruct,1,,mixed,1500,8,,1024,,unspecified,,,,,,,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
e7744b0cee6ec9463943d77a,,Qwen2.5-7B-Instruct,1,,mixed,1500,8,,1024,,unspecified,,,,,,,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
d8614464856eee168642326e,,Qwen2.5-7B-Instruct,1,,mixed,1500,32,,1024,,unspecified,,,,,,,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
9a36944fe557529e9bb0f9b8,,Qwen2.5-7B-Instruct,1,,mixed,1500,32,,1024,,unspecified,,,,,,,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
5f6ad907d3bb8751061e2866,,Qwen2.5-7B-Instruct,1,,mixed,2520,8,,1024,,unspecified,,,,,,,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
e0931a489647b03d016081f6,,Qwen2.5-7B-Instruct,1,,mixed,2520,8,,1024,,unspecified,,,,,,,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
85c16ae7118569287c31e739,,Qwen2.5-7B-Instruct,1,,mixed,2520,32,,1024,,unspecified,,,,,,,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
19c4bd115630f9eb92846dc6,,Qwen2.5-7B-Instruct,1,,mixed,2520,32,,1024,,unspecified,,,,,,,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
e099debd62baa1a58c655abf,,Qwen2.5-7B-Instruct,1,,transfer,,,512,,,unspecified,,3,,,,,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
699041c1ea2cc18f59acb9a3,,Qwen2.5-7B-Instruct,1,,transfer,,,2048,,,unspecified,,3,,,,,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
05db26d1d09388124382da5d,,Qwen2.5-7B-Instruct,1,,transfer,,,7168,,,unspecified,,3,,,,,,,raw_pruned,False,,,,,/home/pdblend4/results/v2/profile-7b-pdblend/raw.json,a8314fe5850e8feb607c95c3afa88132a4e2523c4168eea6540dbbe1d93b7cf5,,,
f962ca81b060dcbffb8bbffb,,Qwen2.5-7B-Instruct,1,,prefill,2100,,128,,,unspecified,,67,0.03020763397216797,,,228.5522180366555,,,raw_pruned,False,,,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/calibration-2100-2520/measurement/raw.json,8583ae1e7990e2fe754614f88e12277a9032b03f273b16d7a13233f980c05fbe,,,
2911722b2cc5e8e17b9f63e0,,Qwen2.5-7B-Instruct,1,,prefill,2100,,512,,,unspecified,,25,0.08189773559570312,,,268.9827766433533,,,raw_pruned,False,,,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/calibration-2100-2520/measurement/raw.json,8583ae1e7990e2fe754614f88e12277a9032b03f273b16d7a13233f980c05fbe,,,
